epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.7996,0.9006,1.62553,1.24653,0.70273,0.65168,0.71466,0.56682,0.83157,1.46601,1.1775,0.000473002,0.000473002,0.000473002
2,82.4331,0.9636,1.11084,1.24862,0.64767,0.5916,0.59102,0.42214,1.12524,1.78314,1.4019,0.000939937,0.000939937,0.000939937
3,115.608,0.97846,1.02147,1.23512,0.80346,0.7714,0.82659,0.63513,0.86468,0.98939,1.20541,0.00139744,0.00139744,0.00139744
4,148.397,0.97198,0.96011,1.23586,0.60664,0.67426,0.69149,0.50547,0.97726,1.36565,1.27503,0.00138656,0.00138656,0.00138656
5,179.081,0.92256,0.87181,1.20603,0.90521,0.86487,0.91098,0.71512,0.78168,0.67997,1.10377,0.00137241,0.00137241,0.00137241
6,212.342,0.89607,0.78623,1.19592,0.92437,0.86042,0.92576,0.7306,0.80285,0.62639,1.14627,0.00135826,0.00135826,0.00135826
7,243.769,0.90466,0.77647,1.19467,0.88686,0.86524,0.9114,0.69729,0.80372,0.68943,1.15139,0.00134412,0.00134412,0.00134412
8,278.478,0.8641,0.73365,1.16824,0.86285,0.87069,0.90182,0.72308,0.74,0.61407,1.08832,0.00132997,0.00132997,0.00132997
9,309.584,0.84549,0.69306,1.16197,0.85996,0.86656,0.90684,0.73775,0.69726,0.60644,1.07549,0.00131582,0.00131582,0.00131582
10,341.083,0.85946,0.70105,1.17443,0.91145,0.90276,0.94442,0.75283,0.7266,0.52056,1.09801,0.00130168,0.00130168,0.00130168
11,374.02,0.83143,0.68066,1.15094,0.91289,0.85937,0.91427,0.7416,0.67418,0.60728,1.06306,0.00128753,0.00128753,0.00128753
12,408.012,0.83914,0.65092,1.15159,0.9389,0.91389,0.9484,0.78441,0.6637,0.47509,1.0343,0.00127338,0.00127338,0.00127338
13,441.689,0.82603,0.64591,1.14757,0.86434,0.84781,0.906,0.73279,0.74569,0.61553,1.09944,0.00125923,0.00125923,0.00125923
14,473.265,0.80071,0.63413,1.13963,0.92989,0.89719,0.94006,0.76032,0.6855,0.48308,1.06398,0.00124509,0.00124509,0.00124509
15,504.913,0.81864,0.64492,1.14317,0.88294,0.91535,0.92198,0.76029,0.66166,0.51442,1.03732,0.00123094,0.00123094,0.00123094
16,542.229,0.80217,0.62267,1.14604,0.89516,0.92168,0.94337,0.7665,0.69516,0.49444,1.05861,0.00121679,0.00121679,0.00121679
17,577.418,0.78313,0.60762,1.13095,0.93356,0.87775,0.94099,0.77914,0.65784,0.50182,1.04183,0.00120265,0.00120265,0.00120265
18,609.576,0.77938,0.58833,1.12334,0.92601,0.91019,0.94694,0.79719,0.65365,0.45351,1.03619,0.0011885,0.0011885,0.0011885
19,646.27,0.78245,0.5767,1.13305,0.9351,0.86264,0.92616,0.77712,0.63648,0.48754,1.03391,0.00117435,0.00117435,0.00117435
20,689.405,0.78714,0.60388,1.13216,0.9134,0.89229,0.937,0.78054,0.66674,0.48018,1.03091,0.00116021,0.00116021,0.00116021
21,723.452,0.77275,0.59677,1.12117,0.92382,0.89643,0.93981,0.79679,0.59817,0.46286,1.00077,0.00114606,0.00114606,0.00114606
22,755.89,0.76191,0.56974,1.11763,0.91266,0.93336,0.95012,0.80942,0.5993,0.42853,1.00282,0.00113191,0.00113191,0.00113191
23,786.884,0.77387,0.56692,1.12527,0.94593,0.89798,0.93899,0.79976,0.63121,0.43625,1.01991,0.00111776,0.00111776,0.00111776
24,819.029,0.75778,0.567,1.11479,0.93581,0.88644,0.93846,0.79807,0.60875,0.47341,1.00014,0.00110362,0.00110362,0.00110362
25,855.519,0.75725,0.56117,1.11649,0.94024,0.91187,0.94615,0.79313,0.61448,0.44839,1.01482,0.00108947,0.00108947,0.00108947
26,887.483,0.75939,0.5519,1.12051,0.9188,0.91455,0.94446,0.80199,0.59965,0.42343,1.00673,0.00107532,0.00107532,0.00107532
27,921.566,0.74112,0.54334,1.11302,0.93469,0.91062,0.94388,0.8099,0.61497,0.41742,1.01543,0.00106118,0.00106118,0.00106118
28,957.765,0.74085,0.55015,1.10571,0.93081,0.91588,0.9517,0.80317,0.62375,0.4338,1.02613,0.00104703,0.00104703,0.00104703
29,993.401,0.74401,0.55013,1.11785,0.92471,0.9029,0.94337,0.80343,0.59339,0.43552,0.99992,0.00103288,0.00103288,0.00103288
30,1029.56,0.75886,0.54888,1.11612,0.93929,0.92152,0.95465,0.82291,0.57512,0.40932,0.97756,0.00101873,0.00101873,0.00101873
31,1064.71,0.7286,0.52354,1.1144,0.95601,0.90772,0.95255,0.8222,0.5872,0.42907,1.00003,0.00100459,0.00100459,0.00100459
32,1098.61,0.73584,0.53076,1.10036,0.93488,0.91535,0.94929,0.81796,0.57584,0.39769,0.98462,0.00099044,0.00099044,0.00099044
33,1131.26,0.73362,0.51819,1.09711,0.94334,0.91861,0.95742,0.82203,0.59831,0.39556,0.9931,0.000976293,0.000976293,0.000976293
34,1165.13,0.7205,0.52342,1.09987,0.91938,0.92258,0.95152,0.82485,0.57786,0.39937,0.98384,0.000962146,0.000962146,0.000962146
35,1198.89,0.72175,0.51913,1.09973,0.9323,0.92114,0.95205,0.83149,0.56239,0.38843,0.97718,0.000947999,0.000947999,0.000947999
36,1234.14,0.71854,0.50772,1.09702,0.93066,0.91748,0.94734,0.80981,0.6003,0.40281,1.00409,0.000933851,0.000933851,0.000933851
37,1269.78,0.71077,0.51521,1.09531,0.92607,0.9261,0.95494,0.81927,0.5692,0.3977,0.98266,0.000919704,0.000919704,0.000919704
38,1303.33,0.70305,0.4926,1.08936,0.93604,0.92239,0.952,0.81604,0.55933,0.39321,0.97084,0.000905557,0.000905557,0.000905557
39,1336.67,0.69915,0.49151,1.08527,0.93497,0.92939,0.95445,0.82597,0.56184,0.38046,0.97562,0.00089141,0.00089141,0.00089141
40,1369.84,0.71613,0.49679,1.09578,0.94666,0.91115,0.95258,0.815,0.5856,0.389,0.99792,0.000877263,0.000877263,0.000877263
41,1406.81,0.6951,0.49977,1.08665,0.95524,0.93151,0.96227,0.83338,0.56108,0.36848,0.9756,0.000863116,0.000863116,0.000863116
42,1440.44,0.7038,0.4944,1.08936,0.95482,0.91475,0.95671,0.82582,0.55352,0.38001,0.97821,0.000848969,0.000848969,0.000848969
43,1476.46,0.68727,0.47771,1.08781,0.95847,0.91471,0.9574,0.82214,0.56138,0.38683,0.98457,0.000834822,0.000834822,0.000834822
44,1511.68,0.68361,0.47601,1.0796,0.92282,0.90817,0.94467,0.81858,0.55893,0.40062,0.96789,0.000820675,0.000820675,0.000820675
45,1545.04,0.68725,0.48121,1.07885,0.95528,0.91407,0.9568,0.83331,0.52368,0.35973,0.95884,0.000806528,0.000806528,0.000806528
46,1579.59,0.69197,0.48406,1.08918,0.94675,0.91523,0.95857,0.83104,0.53472,0.34635,0.96081,0.00079238,0.00079238,0.00079238
47,1615.86,0.68772,0.48032,1.0821,0.92863,0.94044,0.95886,0.83649,0.53771,0.34492,0.95733,0.000778233,0.000778233,0.000778233
48,1651.08,0.69109,0.48716,1.08317,0.95354,0.90803,0.95678,0.83257,0.53157,0.34755,0.96575,0.000764086,0.000764086,0.000764086
49,1686.23,0.69007,0.48347,1.08555,0.93959,0.93533,0.95818,0.83807,0.5303,0.35847,0.95758,0.000749939,0.000749939,0.000749939
50,1722.12,0.67594,0.46333,1.0743,0.96452,0.89455,0.95957,0.82975,0.54697,0.35214,0.96474,0.000735792,0.000735792,0.000735792
51,1759.45,0.67329,0.46585,1.07892,0.94667,0.92214,0.96114,0.8315,0.54539,0.34168,0.96421,0.000721645,0.000721645,0.000721645
52,1795.36,0.68599,0.48317,1.08224,0.92289,0.93819,0.95506,0.83459,0.53032,0.34508,0.96671,0.000707498,0.000707498,0.000707498
53,1831.09,0.66211,0.46966,1.07236,0.95049,0.92961,0.96127,0.83777,0.51801,0.3414,0.95602,0.000693351,0.000693351,0.000693351
54,1868.31,0.67628,0.46395,1.08431,0.95238,0.93235,0.96281,0.83824,0.53497,0.35385,0.96474,0.000679204,0.000679204,0.000679204
55,1905.68,0.66784,0.46398,1.07987,0.93727,0.94096,0.95975,0.83615,0.53305,0.34434,0.95889,0.000665057,0.000665057,0.000665057
56,1942.76,0.67129,0.45718,1.07739,0.95387,0.92132,0.96026,0.83647,0.53813,0.33245,0.96556,0.000650909,0.000650909,0.000650909
57,1978.03,0.66462,0.46894,1.07036,0.957,0.91937,0.95887,0.84003,0.51968,0.34264,0.95601,0.000636762,0.000636762,0.000636762
58,2014.47,0.66499,0.46072,1.07564,0.96627,0.92177,0.96561,0.84204,0.53077,0.33281,0.96265,0.000622615,0.000622615,0.000622615
59,2048.76,0.66154,0.45406,1.0683,0.93098,0.94452,0.95843,0.83857,0.54348,0.34554,0.97038,0.000608468,0.000608468,0.000608468
60,2084.62,0.64909,0.45288,1.06631,0.92889,0.94113,0.9568,0.82939,0.52372,0.35298,0.95839,0.000594321,0.000594321,0.000594321
61,2120.17,0.64431,0.44885,1.06037,0.9388,0.93167,0.95843,0.84283,0.51288,0.3475,0.95116,0.000580174,0.000580174,0.000580174
62,2156.14,0.64641,0.43652,1.06378,0.94941,0.9355,0.96537,0.84574,0.52359,0.33526,0.96079,0.000566027,0.000566027,0.000566027
63,2194.57,0.65315,0.444,1.06371,0.94993,0.91574,0.95259,0.83463,0.51905,0.35121,0.96056,0.00055188,0.00055188,0.00055188
64,2235.66,0.6446,0.43976,1.06674,0.93474,0.91389,0.95979,0.83889,0.51721,0.34226,0.96004,0.000537733,0.000537733,0.000537733
65,2273.76,0.64674,0.44351,1.06735,0.92459,0.94263,0.96009,0.84424,0.50983,0.32548,0.94315,0.000523586,0.000523586,0.000523586
66,2307.81,0.62745,0.42647,1.05307,0.95088,0.91704,0.95154,0.83964,0.51309,0.33,0.94944,0.000509438,0.000509438,0.000509438
67,2344.16,0.65055,0.4372,1.0624,0.92727,0.92824,0.95074,0.83095,0.52374,0.34564,0.95993,0.000495291,0.000495291,0.000495291
68,2381.19,0.64251,0.43417,1.06104,0.96237,0.91619,0.96459,0.84689,0.51986,0.31771,0.95345,0.000481144,0.000481144,0.000481144
69,2419.17,0.63879,0.43343,1.05934,0.94854,0.92095,0.9616,0.84138,0.51405,0.3305,0.95312,0.000466997,0.000466997,0.000466997
