epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,42.1119,0.93234,1.65357,1.25587,0.79671,0.76244,0.82165,0.64225,0.78582,1.15777,1.13353,0.000473048,0.000473048,0.000473048
2,77.5942,0.96483,1.0904,1.23795,0.67069,0.78059,0.79192,0.5793,0.97396,1.31085,1.2786,0.000939983,0.000939983,0.000939983
3,110.565,0.96843,1.00365,1.23786,0.8178,0.80318,0.86544,0.64071,0.93459,0.91841,1.23124,0.00139749,0.00139749,0.00139749
4,143.381,0.97787,0.93217,1.23448,0.79556,0.84262,0.87621,0.66098,0.90368,0.84387,1.24118,0.00138656,0.00138656,0.00138656
5,176.503,0.93634,0.85411,1.21082,0.82709,0.72748,0.85068,0.63157,0.95511,0.99089,1.24072,0.00137241,0.00137241,0.00137241
6,208.606,0.92765,0.83216,1.20981,0.90825,0.8558,0.91808,0.72834,0.78967,0.62981,1.13766,0.00135826,0.00135826,0.00135826
7,240.982,0.89772,0.76104,1.18224,0.87909,0.74616,0.855,0.66613,0.82896,0.92725,1.15416,0.00134412,0.00134412,0.00134412
8,271.951,0.87522,0.74651,1.17453,0.87317,0.86829,0.91063,0.72888,0.74444,0.65058,1.09718,0.00132997,0.00132997,0.00132997
9,303.096,0.8578,0.72158,1.1742,0.88012,0.86499,0.91635,0.75113,0.67952,0.5745,1.04925,0.00131582,0.00131582,0.00131582
10,335.669,0.85577,0.70591,1.16499,0.82728,0.80158,0.84292,0.67364,0.74107,0.82599,1.08877,0.00130168,0.00130168,0.00130168
11,369.074,0.83225,0.66561,1.1508,0.86794,0.88098,0.91715,0.74847,0.70804,0.58081,1.05563,0.00128753,0.00128753,0.00128753
12,401.882,0.82468,0.66081,1.15017,0.8789,0.84737,0.89868,0.73326,0.73805,0.60989,1.0906,0.00127338,0.00127338,0.00127338
13,433.804,0.83471,0.66772,1.15786,0.92542,0.86368,0.92057,0.7573,0.68012,0.54898,1.06198,0.00125923,0.00125923,0.00125923
14,465.821,0.81288,0.64427,1.14463,0.94074,0.87202,0.93273,0.78274,0.63917,0.50787,1.03537,0.00124509,0.00124509,0.00124509
15,496.972,0.82367,0.62859,1.15289,0.94309,0.8527,0.9164,0.76965,0.67184,0.51057,1.05579,0.00123094,0.00123094,0.00123094
16,528.155,0.81087,0.61409,1.14141,0.9123,0.89715,0.92867,0.77267,0.66549,0.51494,1.04849,0.00121679,0.00121679,0.00121679
17,560.907,0.80474,0.62541,1.13556,0.89664,0.88792,0.92496,0.75949,0.67147,0.53651,1.03832,0.00120265,0.00120265,0.00120265
18,593.745,0.80429,0.6044,1.13437,0.90552,0.90496,0.93161,0.78291,0.64645,0.47015,1.03812,0.0011885,0.0011885,0.0011885
19,626.346,0.78544,0.59585,1.12573,0.91009,0.88085,0.9231,0.7782,0.64112,0.52692,1.02181,0.00117435,0.00117435,0.00117435
20,658.801,0.78208,0.60289,1.12518,0.90321,0.86254,0.92102,0.78211,0.61976,0.47684,1.00885,0.00116021,0.00116021,0.00116021
21,690.543,0.78716,0.5927,1.13199,0.91453,0.89372,0.92485,0.76534,0.69894,0.52075,1.06225,0.00114606,0.00114606,0.00114606
22,721.866,0.78745,0.59136,1.13135,0.92588,0.87334,0.93624,0.78712,0.63488,0.47808,1.02587,0.00113191,0.00113191,0.00113191
23,753.392,0.76629,0.57753,1.11834,0.94322,0.87066,0.93321,0.79481,0.61761,0.44106,1.01825,0.00111776,0.00111776,0.00111776
24,785.184,0.7739,0.57173,1.12599,0.94079,0.89493,0.94372,0.79495,0.63233,0.44811,1.02549,0.00110362,0.00110362,0.00110362
25,816.982,0.76158,0.56283,1.12051,0.91472,0.90988,0.94393,0.7977,0.61025,0.45457,1.01002,0.00108947,0.00108947,0.00108947
26,847.86,0.76703,0.57208,1.1192,0.94581,0.89216,0.94369,0.79239,0.61788,0.44288,1.00886,0.00107532,0.00107532,0.00107532
27,879.662,0.75703,0.5625,1.11425,0.93408,0.8749,0.94194,0.79857,0.60496,0.46066,1.00649,0.00106118,0.00106118,0.00106118
28,910.953,0.76962,0.57126,1.1225,0.92763,0.91709,0.94296,0.79942,0.61409,0.42713,1.00053,0.00104703,0.00104703,0.00104703
29,943.216,0.73118,0.55162,1.10071,0.93326,0.8989,0.94199,0.80947,0.58612,0.42003,0.99435,0.00103288,0.00103288,0.00103288
30,976.553,0.74258,0.53036,1.10485,0.94895,0.90786,0.95198,0.80704,0.60221,0.43477,1.00202,0.00101873,0.00101873,0.00101873
31,1008.8,0.73451,0.531,1.10844,0.92628,0.91682,0.9469,0.81211,0.59621,0.43259,1.00547,0.00100459,0.00100459,0.00100459
32,1041.12,0.73759,0.54055,1.10205,0.94691,0.88201,0.94079,0.80889,0.60145,0.42896,1.00476,0.00099044,0.00099044,0.00099044
33,1072.08,0.74935,0.54059,1.11042,0.92001,0.90698,0.94354,0.80553,0.58875,0.43127,0.99073,0.000976293,0.000976293,0.000976293
34,1103.51,0.75232,0.54082,1.11236,0.96772,0.87145,0.94564,0.80597,0.57082,0.41807,0.98837,0.000962146,0.000962146,0.000962146
35,1135.89,0.74728,0.53295,1.11618,0.92534,0.91254,0.94506,0.79794,0.61062,0.41843,1.01868,0.000947999,0.000947999,0.000947999
36,1167.86,0.73343,0.52753,1.10621,0.92025,0.90294,0.93973,0.80647,0.57752,0.43083,0.99179,0.000933851,0.000933851,0.000933851
37,1200.33,0.73434,0.52452,1.10461,0.94513,0.89486,0.9501,0.81371,0.59398,0.42912,1.00373,0.000919704,0.000919704,0.000919704
38,1231.89,0.73222,0.51295,1.10202,0.93833,0.89483,0.9474,0.81292,0.58696,0.40789,0.99804,0.000905557,0.000905557,0.000905557
39,1264.09,0.71172,0.50316,1.09109,0.9267,0.91594,0.95179,0.81701,0.55503,0.39468,0.97497,0.00089141,0.00089141,0.00089141
