epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.8362,0.7306,1.93719,1.22786,0.82526,0.88903,0.92811,0.75478,0.66932,1.06845,0.94696,0.000368229,0.000368229,0.000368229
2,41.1506,0.70638,1.08233,1.1642,0.90516,0.88811,0.95704,0.75547,0.69264,0.7862,0.97576,0.000731251,0.000731251,0.000731251
3,60.0126,0.72735,0.95121,1.1597,0.88986,0.88875,0.94378,0.75904,0.71065,0.86824,0.97954,0.00108694,0.00108694,0.00108694
4,78.7409,0.69846,0.87229,1.15043,0.8534,0.86454,0.92793,0.72288,0.75705,0.78473,1.02863,0.001078,0.001078,0.001078
5,97.4613,0.68892,0.77453,1.14792,0.91617,0.90543,0.95894,0.7753,0.70186,0.62512,0.97339,0.001067,0.001067,0.001067
6,116.161,0.66581,0.73798,1.13119,0.86606,0.92701,0.98048,0.8219,0.61976,0.69841,0.89168,0.00105601,0.00105601,0.00105601
7,134.627,0.66159,0.68572,1.12041,0.95507,0.94769,0.98279,0.82903,0.60815,0.48909,0.90641,0.00104501,0.00104501,0.00104501
8,153.217,0.65294,0.64907,1.11631,0.90886,0.94776,0.97985,0.81344,0.62948,0.53637,0.91179,0.00103401,0.00103401,0.00103401
9,171.603,0.62207,0.6162,1.09766,0.9446,0.97804,0.98808,0.8415,0.60101,0.42772,0.86897,0.00102301,0.00102301,0.00102301
10,189.971,0.61157,0.59962,1.09261,0.97296,0.9576,0.97555,0.83136,0.60165,0.41631,0.89307,0.00101201,0.00101201,0.00101201
11,208.137,0.62469,0.58803,1.10466,0.89935,0.87176,0.96501,0.80831,0.61761,0.5989,0.88034,0.00100101,0.00100101,0.00100101
12,226.37,0.60864,0.57766,1.09535,0.96197,0.93907,0.98451,0.85278,0.54872,0.39765,0.85051,0.000990012,0.000990012,0.000990012
13,244.498,0.60638,0.55489,1.08362,0.96013,0.94901,0.98408,0.82894,0.60852,0.45747,0.8679,0.000979013,0.000979013,0.000979013
14,262.947,0.58528,0.52517,1.08338,0.92527,0.95029,0.98,0.84265,0.56517,0.51382,0.85605,0.000968014,0.000968014,0.000968014
15,282.776,0.5905,0.50077,1.0835,0.97664,0.97622,0.99007,0.85244,0.57927,0.39223,0.8611,0.000957015,0.000957015,0.000957015
16,302.523,0.5929,0.53189,1.085,0.93964,0.94277,0.9828,0.83457,0.62144,0.49232,0.88417,0.000946016,0.000946016,0.000946016
17,321.89,0.58995,0.54795,1.0869,0.95842,0.96623,0.98201,0.8507,0.57252,0.44053,0.85779,0.000935018,0.000935018,0.000935018
18,340.58,0.58092,0.51516,1.08335,0.96929,0.97265,0.98741,0.8454,0.58699,0.37178,0.85969,0.000924019,0.000924019,0.000924019
19,359.001,0.58595,0.51676,1.07943,0.966,0.95615,0.98703,0.86353,0.56068,0.39408,0.84787,0.00091302,0.00091302,0.00091302
20,377.393,0.56639,0.51008,1.07058,0.97734,0.97123,0.98966,0.87255,0.54001,0.35201,0.83328,0.000902021,0.000902021,0.000902021
21,395.752,0.5636,0.48637,1.0693,0.96,0.97079,0.98391,0.85131,0.54922,0.37159,0.82999,0.000891022,0.000891022,0.000891022
22,414.007,0.55595,0.46963,1.06663,0.97105,0.96877,0.98901,0.86749,0.53811,0.36399,0.82752,0.000880023,0.000880023,0.000880023
23,432.395,0.54864,0.49202,1.05925,0.98175,0.97077,0.9902,0.87224,0.51912,0.34917,0.815,0.000869024,0.000869024,0.000869024
24,450.361,0.56859,0.4816,1.06844,0.98203,0.97899,0.9903,0.86461,0.54563,0.35267,0.82257,0.000858025,0.000858025,0.000858025
25,468.323,0.54176,0.45555,1.06337,0.98039,0.98215,0.98861,0.88455,0.50757,0.33106,0.81369,0.000847026,0.000847026,0.000847026
